"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"14","gdal","GDAL","gdal:convertformat","convertformat","Convert format","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Convert format",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"15","gdal","GDAL","gdal:dissolve","dissolve","Dissolve","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Dissolve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"16","gdal","GDAL","gdal:executesql","executesql","Execute SQL","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"17","gdal","GDAL","gdal:extractprojection","extractprojection","Extract projection","gdal",TRUE,FALSE,"Raster projections",FALSE,NA,"Extract projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"18","gdal","GDAL","gdal:fillnodata","fillnodata","Fill nodata","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fill nodata",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"19","gdal","GDAL","gdal:gdal2tiles","gdal2tiles","gdal2tiles","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"gdal2tiles",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"20","gdal","GDAL","gdal:gdal2xyz","gdal2xyz","gdal2xyz","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"gdal2xyz",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"21","gdal","GDAL","gdal:gdalinfo","gdalinfo","Raster information","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Raster information",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"22","gdal","GDAL","gdal:gridaverage","gridaverage","Grid (Moving average)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Moving average)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"23","gdal","GDAL","gdal:griddatametrics","griddatametrics","Grid (Data metrics)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Data metrics)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"24","gdal","GDAL","gdal:gridinversedistance","gridinversedistance","Grid (Inverse distance to a power)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Inverse distance to a power)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"25","gdal","GDAL","gdal:gridinversedistancenearestneighbor","gridinversedistancenearestneighbor","Grid (IDW with nearest neighbor searching)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (IDW with nearest neighbor searching)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"26","gdal","GDAL","gdal:gridlinear","gridlinear","Grid (Linear)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Linear)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"27","gdal","GDAL","gdal:gridnearestneighbor","gridnearestneighbor","Grid (Nearest neighbor)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Nearest neighbor)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"28","gdal","GDAL","gdal:hillshade","hillshade","Hillshade","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Hillshade",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"29","gdal","GDAL","gdal:importvectorintopostgisdatabaseavailableconnections","importvectorintopostgisdatabaseavailableconnections","Export to PostgreSQL (available connections)","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Export to PostgreSQL (available connections)",FALSE,"Exports a vector layer to an existing PostgreSQL database connection",TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"30","gdal","GDAL","gdal:importvectorintopostgisdatabasenewconnection","importvectorintopostgisdatabasenewconnection","Export to PostgreSQL (new connection)","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Export to PostgreSQL (new connection)",FALSE,"Exports a vector layer to a new PostgreSQL database connection",TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"31","gdal","GDAL","gdal:merge","merge","Merge","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Merge",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"32","gdal","GDAL","gdal:nearblack","nearblack","Near black","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Near black",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"33","gdal","GDAL","gdal:offsetcurve","offsetcurve","Offset curve","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Offset curve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"34","gdal","GDAL","gdal:ogrinfo","ogrinfo","Vector information","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Vector information",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"35","gdal","GDAL","gdal:onesidebuffer","onesidebuffer","One side buffer","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"One side buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"36","gdal","GDAL","gdal:overviews","overviews","Build overviews (pyramids)","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Build overviews (pyramids)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"37","gdal","GDAL","gdal:pansharp","pansharp","Pansharpening","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Pansharpening",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"38","gdal","GDAL","gdal:pcttorgb","pcttorgb","PCT to RGB","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"PCT to RGB",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"39","gdal","GDAL","gdal:pointsalonglines","pointsalonglines","Points along lines","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Points along lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"40","gdal","GDAL","gdal:polygonize","polygonize","Polygonize (raster to vector)","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Polygonize (raster to vector)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"41","gdal","GDAL","gdal:proximity","proximity","Proximity (raster distance)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Proximity (raster distance)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"42","gdal","GDAL","gdal:rastercalculator","rastercalculator","Raster calculator","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Raster calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"43","gdal","GDAL","gdal:rasterize","rasterize","Rasterize (vector to raster)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (vector to raster)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"44","gdal","GDAL","gdal:rasterize_over","rasterize_over","Rasterize (overwrite with attribute)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (overwrite with attribute)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"45","gdal","GDAL","gdal:rasterize_over_fixed_value","rasterize_over_fixed_value","Rasterize (overwrite with fixed value)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (overwrite with fixed value)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"46","gdal","GDAL","gdal:rearrange_bands","rearrange_bands","Rearrange bands","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Rearrange bands",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"47","gdal","GDAL","gdal:retile","retile","Retile","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Retile",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"48","gdal","GDAL","gdal:rgbtopct","rgbtopct","RGB to PCT","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"RGB to PCT",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"49","gdal","GDAL","gdal:roughness","roughness","Roughness","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Roughness",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"50","gdal","GDAL","gdal:sieve","sieve","Sieve","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Sieve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"51","gdal","GDAL","gdal:slope","slope","Slope","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Slope",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"52","gdal","GDAL","gdal:tileindex","tileindex","Tile index","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Tile index",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"53","gdal","GDAL","gdal:tpitopographicpositionindex","tpitopographicpositionindex","Topographic Position Index (TPI)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Topographic Position Index (TPI)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"54","gdal","GDAL","gdal:translate","translate","Translate (convert format)","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Translate (convert format)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"55","gdal","GDAL","gdal:triterrainruggednessindex","triterrainruggednessindex","Terrain Ruggedness Index (TRI)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Terrain Ruggedness Index (TRI)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"56","gdal","GDAL","gdal:warpreproject","warpreproject","Warp (reproject)","gdal",TRUE,FALSE,"Raster projections",FALSE,NA,"Warp (reproject)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"57","grass7","GRASS","grass7:i.albedo","i.albedo","i.albedo","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.albedo.html","i.albedo",FALSE,"Computes broad band albedo from surface reflectance.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"58","grass7","GRASS","grass7:i.aster.toar","i.aster.toar","i.aster.toar","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.aster.toar.html","i.aster.toar",FALSE,"Calculates Top of Atmosphere Radiance/Reflectance/Brightness Temperature from ASTER DN.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"59","grass7","GRASS","grass7:i.atcorr","i.atcorr","i.atcorr","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.atcorr.html","i.atcorr",FALSE,"Performs atmospheric correction using the 6S algorithm.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"60","grass7","GRASS","grass7:i.biomass","i.biomass","i.biomass","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.biomass.html","i.biomass",FALSE,"Computes biomass growth, precursor of crop yield calculation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"61","grass7","GRASS","grass7:i.cca","i.cca","i.cca","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.cca.html","i.cca",FALSE,"Canonical components analysis (CCA) program for image processing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"62","grass7","GRASS","grass7:i.cluster","i.cluster","i.cluster","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.cluster.html","i.cluster",FALSE,"Generates spectral signatures for land cover types in an image using a clustering algorithm.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"63","grass7","GRASS","grass7:i.colors.enhance","i.colors.enhance","i.colors.enhance","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.colors.enhance.html","i.colors.enhance",FALSE,"Performs auto-balancing of colors for RGB images.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"64","grass7","GRASS","grass7:i.eb.eta","i.eb.eta","i.eb.eta","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.eb.eta.html","i.eb.eta",FALSE,"Actual evapotranspiration for diurnal period (Bastiaanssen, 1995).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"65","grass7","GRASS","grass7:i.eb.evapfr","i.eb.evapfr","i.eb.evapfr","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.eb.evapfr.html","i.eb.evapfr",FALSE,"Computes evaporative fraction (Bastiaanssen, 1995) and root zone soil moisture (Makin, Molden and Bastiaanssen, 2001).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"66","grass7","GRASS","grass7:i.eb.hsebal01.coords","i.eb.hsebal01.coords","i.eb.hsebal01.coords","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.eb.hsebal01.html","i.eb.hsebal01.coords",FALSE,"i.eb.hsebal01.coords - Computes sensible heat flux iteration SEBAL 01. Inline coordinates",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"67","grass7","GRASS","grass7:i.eb.netrad","i.eb.netrad","i.eb.netrad","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.eb.netrad.html","i.eb.netrad",FALSE,"Net radiation approximation (Bastiaanssen, 1995).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"68","grass7","GRASS","grass7:i.eb.soilheatflux","i.eb.soilheatflux","i.eb.soilheatflux","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.eb.soilheatflux.html","i.eb.soilheatflux",FALSE,"Soil heat flux approximation (Bastiaanssen, 1995).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"69","grass7","GRASS","grass7:i.emissivity","i.emissivity","i.emissivity","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.emissivity.html","i.emissivity",FALSE,"Computes emissivity from NDVI, generic method for sparse land.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"70","grass7","GRASS","grass7:i.evapo.mh","i.evapo.mh","i.evapo.mh","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.evapo.mh.html","i.evapo.mh",FALSE,"Computes evapotranspiration calculation modified or original Hargreaves formulation, 2001.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"71","grass7","GRASS","grass7:i.evapo.pm","i.evapo.pm","i.evapo.pm","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.evapo.pm.html","i.evapo.pm",FALSE,"Computes potential evapotranspiration calculation with hourly Penman-Monteith.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"72","grass7","GRASS","grass7:i.evapo.pt","i.evapo.pt","i.evapo.pt","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.evapo.pt.html","i.evapo.pt",FALSE,"Computes evapotranspiration calculation Priestley and Taylor formulation, 1972.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"73","grass7","GRASS","grass7:i.evapo.time","i.evapo.time","i.evapo.time","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.evapo.time.html","i.evapo.time",FALSE,"Computes temporal integration of satellite ET actual (ETa) following the daily ET reference (ETo) from meteorological station(s).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"74","grass7","GRASS","grass7:i.fft","i.fft","i.fft","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.fft.html","i.fft",FALSE,"Fast Fourier Transform (FFT) for image processing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"75","grass7","GRASS","grass7:i.gensig","i.gensig","i.gensig","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.gensig.html","i.gensig",FALSE,"Generates statistics for i.maxlik from raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"76","grass7","GRASS","grass7:i.gensigset","i.gensigset","i.gensigset","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.gensigset.html","i.gensigset",FALSE,"Generates statistics for i.smap from raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"77","grass7","GRASS","grass7:i.group","i.group","i.group","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.group.html","i.group",FALSE,"Regroup multiple mono-band rasters into a single multiband raster.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"78","grass7","GRASS","grass7:i.his.rgb","i.his.rgb","i.his.rgb","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.his.rgb.html","i.his.rgb",FALSE,"Transforms raster maps from HIS (Hue-Intensity-Saturation) color space to RGB (Red-Green-Blue) color space.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"79","grass7","GRASS","grass7:i.ifft","i.ifft","i.ifft","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.ifft.html","i.ifft",FALSE,"Inverse Fast Fourier Transform (IFFT) for image processing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"80","grass7","GRASS","grass7:i.image.mosaic","i.image.mosaic","i.image.mosaic","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.image.mosaic.html","i.image.mosaic",FALSE,"Mosaics several images and extends colormap.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"81","grass7","GRASS","grass7:i.in.spotvgt","i.in.spotvgt","i.in.spotvgt","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.in.spotvgt.html","i.in.spotvgt",FALSE,"Imports SPOT VGT NDVI data into a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"82","grass7","GRASS","grass7:i.landsat.acca","i.landsat.acca","i.landsat.acca","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.landsat.acca.html","i.landsat.acca",FALSE,"Performs Landsat TM/ETM+ Automatic Cloud Cover Assessment (ACCA).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"83","grass7","GRASS","grass7:i.landsat.toar","i.landsat.toar","i.landsat.toar","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.landsat.toar.html","i.landsat.toar",FALSE,"Calculates top-of-atmosphere radiance or reflectance and temperature for Landsat MSS/TM/ETM+/OLI",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"84","grass7","GRASS","grass7:i.maxlik","i.maxlik","i.maxlik","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.maxlik.html","i.maxlik",FALSE,"Classifies the cell spectral reflectances in imagery data.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"85","grass7","GRASS","grass7:i.modis.qc","i.modis.qc","i.modis.qc","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.modis.qc.html","i.modis.qc",FALSE,"Extracts quality control parameters from MODIS QC layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"86","grass7","GRASS","grass7:i.oif","i.oif","i.oif","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.oif.html","i.oif",FALSE,"Calculates Optimum-Index-Factor table for spectral bands",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"87","grass7","GRASS","grass7:i.pansharpen","i.pansharpen","i.pansharpen","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.pansharpen.html","i.pansharpen",FALSE,"Image fusion algorithms to sharpen multispectral with high-res panchromatic channels",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
