"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"148","grass7","GRASS","grass7:r.li.padcv","r.li.padcv","r.li.padcv"
"149","grass7","GRASS","grass7:r.li.padcv.ascii","r.li.padcv.ascii","r.li.padcv.ascii"
"150","grass7","GRASS","grass7:r.li.padrange","r.li.padrange","r.li.padrange"
"151","grass7","GRASS","grass7:r.li.padrange.ascii","r.li.padrange.ascii","r.li.padrange.ascii"
"152","grass7","GRASS","grass7:r.li.padsd","r.li.padsd","r.li.padsd"
"153","grass7","GRASS","grass7:r.li.padsd.ascii","r.li.padsd.ascii","r.li.padsd.ascii"
"154","grass7","GRASS","grass7:r.li.patchdensity","r.li.patchdensity","r.li.patchdensity"
"155","grass7","GRASS","grass7:r.li.patchdensity.ascii","r.li.patchdensity.ascii","r.li.patchdensity.ascii"
"156","grass7","GRASS","grass7:r.li.patchnum","r.li.patchnum","r.li.patchnum"
"157","grass7","GRASS","grass7:r.li.patchnum.ascii","r.li.patchnum.ascii","r.li.patchnum.ascii"
"158","grass7","GRASS","grass7:r.li.pielou","r.li.pielou","r.li.pielou"
"159","grass7","GRASS","grass7:r.li.pielou.ascii","r.li.pielou.ascii","r.li.pielou.ascii"
"160","grass7","GRASS","grass7:r.li.renyi","r.li.renyi","r.li.renyi"
"161","grass7","GRASS","grass7:r.li.renyi.ascii","r.li.renyi.ascii","r.li.renyi.ascii"
"162","grass7","GRASS","grass7:r.li.richness","r.li.richness","r.li.richness"
"163","grass7","GRASS","grass7:r.li.richness.ascii","r.li.richness.ascii","r.li.richness.ascii"
"164","grass7","GRASS","grass7:r.li.shannon","r.li.shannon","r.li.shannon"
"165","grass7","GRASS","grass7:r.li.shannon.ascii","r.li.shannon.ascii","r.li.shannon.ascii"
"166","grass7","GRASS","grass7:r.li.shape","r.li.shape","r.li.shape"
"167","grass7","GRASS","grass7:r.li.shape.ascii","r.li.shape.ascii","r.li.shape.ascii"
"168","grass7","GRASS","grass7:r.li.simpson","r.li.simpson","r.li.simpson"
"169","grass7","GRASS","grass7:r.li.simpson.ascii","r.li.simpson.ascii","r.li.simpson.ascii"
"170","grass7","GRASS","grass7:r.mapcalc.simple","r.mapcalc.simple","r.mapcalc.simple"
"171","grass7","GRASS","grass7:r.mask.rast","r.mask.rast","r.mask.rast"
"172","grass7","GRASS","grass7:r.mask.vect","r.mask.vect","r.mask.vect"
"173","grass7","GRASS","grass7:r.mfilter","r.mfilter","r.mfilter"
"174","grass7","GRASS","grass7:r.mode","r.mode","r.mode"
"175","grass7","GRASS","grass7:r.neighbors","r.neighbors","r.neighbors"
"176","grass7","GRASS","grass7:r.null","r.null","r.null"
"177","grass7","GRASS","grass7:r.out.ascii","r.out.ascii","r.out.ascii"
"178","grass7","GRASS","grass7:r.out.gridatb","r.out.gridatb","r.out.gridatb"
"179","grass7","GRASS","grass7:r.out.mat","r.out.mat","r.out.mat"
"180","grass7","GRASS","grass7:r.out.mpeg","r.out.mpeg","r.out.mpeg"
"181","grass7","GRASS","grass7:r.out.png","r.out.png","r.out.png"
"182","grass7","GRASS","grass7:r.out.pov","r.out.pov","r.out.pov"
"183","grass7","GRASS","grass7:r.out.ppm","r.out.ppm","r.out.ppm"
"184","grass7","GRASS","grass7:r.out.ppm3","r.out.ppm3","r.out.ppm3"
"185","grass7","GRASS","grass7:r.out.vrml","r.out.vrml","r.out.vrml"
"186","grass7","GRASS","grass7:r.out.vtk","r.out.vtk","r.out.vtk"
"187","grass7","GRASS","grass7:r.out.xyz","r.out.xyz","r.out.xyz"
"188","grass7","GRASS","grass7:r.param.scale","r.param.scale","r.param.scale"
"189","grass7","GRASS","grass7:r.patch","r.patch","r.patch"
"190","grass7","GRASS","grass7:r.path","r.path","r.path"
"191","grass7","GRASS","grass7:r.path.coordinate.txt","r.path.coordinate.txt","r.path.coordinate.txt"
"192","grass7","GRASS","grass7:r.plane","r.plane","r.plane"
"193","grass7","GRASS","grass7:r.profile","r.profile","r.profile"
"194","grass7","GRASS","grass7:r.proj","r.proj","r.proj"
"195","grass7","GRASS","grass7:r.quant","r.quant","r.quant"
"196","grass7","GRASS","grass7:r.quantile","r.quantile","r.quantile"
"197","grass7","GRASS","grass7:r.quantile.plain","r.quantile.plain","r.quantile.plain"
"198","grass7","GRASS","grass7:r.random","r.random","r.random"
"199","grass7","GRASS","grass7:r.random.cells","r.random.cells","r.random.cells"
"200","grass7","GRASS","grass7:r.random.surface","r.random.surface","r.random.surface"
"201","grass7","GRASS","grass7:r.reclass","r.reclass","r.reclass"
"202","grass7","GRASS","grass7:r.reclass.area","r.reclass.area","r.reclass.area"
"203","grass7","GRASS","grass7:r.recode","r.recode","r.recode"
"204","grass7","GRASS","grass7:r.regression.line","r.regression.line","r.regression.line"
"205","grass7","GRASS","grass7:r.regression.multi","r.regression.multi","r.regression.multi"
"206","grass7","GRASS","grass7:r.relief","r.relief","r.relief"
"207","grass7","GRASS","grass7:r.relief.scaling","r.relief.scaling","r.relief.scaling"
"208","grass7","GRASS","grass7:r.report","r.report","r.report"
"209","grass7","GRASS","grass7:r.resamp.bspline","r.resamp.bspline","r.resamp.bspline"
"210","grass7","GRASS","grass7:r.resamp.filter","r.resamp.filter","r.resamp.filter"
"211","grass7","GRASS","grass7:r.resamp.interp","r.resamp.interp","r.resamp.interp"
"212","grass7","GRASS","grass7:r.resamp.rst","r.resamp.rst","r.resamp.rst"
"213","grass7","GRASS","grass7:r.resamp.stats","r.resamp.stats","r.resamp.stats"
"214","grass7","GRASS","grass7:r.resample","r.resample","r.resample"
"215","grass7","GRASS","grass7:r.rescale","r.rescale","r.rescale"
"216","grass7","GRASS","grass7:r.rescale.eq","r.rescale.eq","r.rescale.eq"
"217","grass7","GRASS","grass7:r.rgb","r.rgb","r.rgb"
"218","grass7","GRASS","grass7:r.ros","r.ros","r.ros"
"219","grass7","GRASS","grass7:r.series","r.series","r.series"
"220","grass7","GRASS","grass7:r.series.accumulate","r.series.accumulate","r.series.accumulate"
"221","grass7","GRASS","grass7:r.series.interp","r.series.interp","r.series.interp"
"222","grass7","GRASS","grass7:r.shade","r.shade","r.shade"
"223","grass7","GRASS","grass7:r.sim.sediment","r.sim.sediment","r.sim.sediment"
"224","grass7","GRASS","grass7:r.sim.water","r.sim.water","r.sim.water"
"225","grass7","GRASS","grass7:r.slope.aspect","r.slope.aspect","r.slope.aspect"
"226","grass7","GRASS","grass7:r.solute.transport","r.solute.transport","r.solute.transport"
"227","grass7","GRASS","grass7:r.spread","r.spread","r.spread"
"228","grass7","GRASS","grass7:r.spreadpath","r.spreadpath","r.spreadpath"
"229","grass7","GRASS","grass7:r.statistics","r.statistics","r.statistics"
"230","grass7","GRASS","grass7:r.stats","r.stats","r.stats"
"231","grass7","GRASS","grass7:r.stats.quantile.out","r.stats.quantile.out","r.stats.quantile.out"
"232","grass7","GRASS","grass7:r.stats.quantile.rast","r.stats.quantile.rast","r.stats.quantile.rast"
"233","grass7","GRASS","grass7:r.stats.zonal","r.stats.zonal","r.stats.zonal"
"234","grass7","GRASS","grass7:r.stream.extract","r.stream.extract","r.stream.extract"
"235","grass7","GRASS","grass7:r.sun.incidout","r.sun.incidout","r.sun.incidout"
"236","grass7","GRASS","grass7:r.sun.insoltime","r.sun.insoltime","r.sun.insoltime"
"237","grass7","GRASS","grass7:r.sunhours","r.sunhours","r.sunhours"
"238","grass7","GRASS","grass7:r.sunmask.datetime","r.sunmask.datetime","r.sunmask.datetime"
"239","grass7","GRASS","grass7:r.sunmask.position","r.sunmask.position","r.sunmask.position"
"240","grass7","GRASS","grass7:r.surf.area","r.surf.area","r.surf.area"
"241","grass7","GRASS","grass7:r.surf.contour","r.surf.contour","r.surf.contour"
"242","grass7","GRASS","grass7:r.surf.fractal","r.surf.fractal","r.surf.fractal"
"243","grass7","GRASS","grass7:r.surf.gauss","r.surf.gauss","r.surf.gauss"
"244","grass7","GRASS","grass7:r.surf.idw","r.surf.idw","r.surf.idw"
"245","grass7","GRASS","grass7:r.surf.random","r.surf.random","r.surf.random"
"246","grass7","GRASS","grass7:r.terraflow","r.terraflow","r.terraflow"
"247","grass7","GRASS","grass7:r.texture","r.texture","r.texture"
"248","grass7","GRASS","grass7:r.thin","r.thin","r.thin"
"249","grass7","GRASS","grass7:r.tile","r.tile","r.tile"
"250","grass7","GRASS","grass7:r.tileset","r.tileset","r.tileset"
"251","grass7","GRASS","grass7:r.to.vect","r.to.vect","r.to.vect"
"252","grass7","GRASS","grass7:r.topidx","r.topidx","r.topidx"
"253","grass7","GRASS","grass7:r.topmodel","r.topmodel","r.topmodel"
"254","grass7","GRASS","grass7:r.topmodel.topidxstats","r.topmodel.topidxstats","r.topmodel.topidxstats"
"255","grass7","GRASS","grass7:r.transect","r.transect","r.transect"
"256","grass7","GRASS","grass7:r.univar","r.univar","r.univar"
"257","grass7","GRASS","grass7:r.uslek","r.uslek","r.uslek"
"258","grass7","GRASS","grass7:r.usler","r.usler","r.usler"
"259","grass7","GRASS","grass7:r.viewshed","r.viewshed","r.viewshed"
"260","grass7","GRASS","grass7:r.volume","r.volume","r.volume"
"261","grass7","GRASS","grass7:r.walk.coords","r.walk.coords","r.walk.coords"
"262","grass7","GRASS","grass7:r.walk.points","r.walk.points","r.walk.points"
"263","grass7","GRASS","grass7:r.walk.rast","r.walk.rast","r.walk.rast"
"264","grass7","GRASS","grass7:r.water.outlet","r.water.outlet","r.water.outlet"
"265","grass7","GRASS","grass7:r.watershed","r.watershed","r.watershed"
"266","grass7","GRASS","grass7:r.what.color","r.what.color","r.what.color"
"267","grass7","GRASS","grass7:r.what.coords","r.what.coords","r.what.coords"
"268","grass7","GRASS","grass7:r.what.points","r.what.points","r.what.points"
"269","grass7","GRASS","grass7:v.buffer","v.buffer","v.buffer"
"270","grass7","GRASS","grass7:v.build.check","v.build.check","v.build.check"
"271","grass7","GRASS","grass7:v.build.polylines","v.build.polylines","v.build.polylines"
"272","grass7","GRASS","grass7:v.class","v.class","v.class"
"273","grass7","GRASS","grass7:v.clean","v.clean","v.clean"
"274","grass7","GRASS","grass7:v.cluster","v.cluster","v.cluster"
"275","grass7","GRASS","grass7:v.db.select","v.db.select","v.db.select"
"276","grass7","GRASS","grass7:v.decimate","v.decimate","v.decimate"
"277","grass7","GRASS","grass7:v.delaunay","v.delaunay","v.delaunay"
"278","grass7","GRASS","grass7:v.dissolve","v.dissolve","v.dissolve"
"279","grass7","GRASS","grass7:v.distance","v.distance","v.distance"
"280","grass7","GRASS","grass7:v.drape","v.drape","v.drape"
"281","grass7","GRASS","grass7:v.edit","v.edit","v.edit"
"282","grass7","GRASS","grass7:v.extract","v.extract","v.extract"
"283","grass7","GRASS","grass7:v.extrude","v.extrude","v.extrude"
"284","grass7","GRASS","grass7:v.generalize","v.generalize","v.generalize"
"285","grass7","GRASS","grass7:v.hull","v.hull","v.hull"
"286","grass7","GRASS","grass7:v.in.ascii","v.in.ascii","v.in.ascii"
"287","grass7","GRASS","grass7:v.in.dxf","v.in.dxf","v.in.dxf"
"288","grass7","GRASS","grass7:v.in.e00","v.in.e00","v.in.e00"
"289","grass7","GRASS","grass7:v.in.geonames","v.in.geonames","v.in.geonames"
"290","grass7","GRASS","grass7:v.in.lidar","v.in.lidar","v.in.lidar"
"291","grass7","GRASS","grass7:v.in.lines","v.in.lines","v.in.lines"
"292","grass7","GRASS","grass7:v.in.mapgen","v.in.mapgen","v.in.mapgen"
"293","grass7","GRASS","grass7:v.in.wfs","v.in.wfs","v.in.wfs"
"294","grass7","GRASS","grass7:v.info","v.info","v.info"
"295","grass7","GRASS","grass7:v.kcv","v.kcv","v.kcv"
"296","grass7","GRASS","grass7:v.kernel.rast","v.kernel.rast","v.kernel.rast"
"297","grass7","GRASS","grass7:v.kernel.vector","v.kernel.vector","v.kernel.vector"
"298","grass7","GRASS","grass7:v.lidar.correction","v.lidar.correction","v.lidar.correction"
"299","grass7","GRASS","grass7:v.lidar.edgedetection","v.lidar.edgedetection","v.lidar.edgedetection"
"300","grass7","GRASS","grass7:v.lidar.growing","v.lidar.growing","v.lidar.growing"
"301","grass7","GRASS","grass7:v.mkgrid","v.mkgrid","v.mkgrid"
"302","grass7","GRASS","grass7:v.neighbors","v.neighbors","v.neighbors"
"303","grass7","GRASS","grass7:v.net","v.net","v.net"
"304","grass7","GRASS","grass7:v.net.alloc","v.net.alloc","v.net.alloc"
"305","grass7","GRASS","grass7:v.net.allpairs","v.net.allpairs","v.net.allpairs"
"306","grass7","GRASS","grass7:v.net.bridge","v.net.bridge","v.net.bridge"
"307","grass7","GRASS","grass7:v.net.centrality","v.net.centrality","v.net.centrality"
"308","grass7","GRASS","grass7:v.net.components","v.net.components","v.net.components"
"309","grass7","GRASS","grass7:v.net.connectivity","v.net.connectivity","v.net.connectivity"
"310","grass7","GRASS","grass7:v.net.distance","v.net.distance","v.net.distance"
"311","grass7","GRASS","grass7:v.net.flow","v.net.flow","v.net.flow"
"312","grass7","GRASS","grass7:v.net.iso","v.net.iso","v.net.iso"
"313","grass7","GRASS","grass7:v.net.nreport","v.net.nreport","v.net.nreport"
"314","grass7","GRASS","grass7:v.net.path","v.net.path","v.net.path"
"315","grass7","GRASS","grass7:v.net.report","v.net.report","v.net.report"
"316","grass7","GRASS","grass7:v.net.salesman","v.net.salesman","v.net.salesman"
"317","grass7","GRASS","grass7:v.net.spanningtree","v.net.spanningtree","v.net.spanningtree"
"318","grass7","GRASS","grass7:v.net.steiner","v.net.steiner","v.net.steiner"
"319","grass7","GRASS","grass7:v.net.timetable","v.net.timetable","v.net.timetable"
"320","grass7","GRASS","grass7:v.net.visibility","v.net.visibility","v.net.visibility"
"321","grass7","GRASS","grass7:v.normal","v.normal","v.normal"
"322","grass7","GRASS","grass7:v.out.ascii","v.out.ascii","v.out.ascii"
"323","grass7","GRASS","grass7:v.out.dxf","v.out.dxf","v.out.dxf"
"324","grass7","GRASS","grass7:v.out.postgis","v.out.postgis","v.out.postgis"
"325","grass7","GRASS","grass7:v.out.pov","v.out.pov","v.out.pov"
"326","grass7","GRASS","grass7:v.out.svg","v.out.svg","v.out.svg"
"327","grass7","GRASS","grass7:v.out.vtk","v.out.vtk","v.out.vtk"
"328","grass7","GRASS","grass7:v.outlier","v.outlier","v.outlier"
"329","grass7","GRASS","grass7:v.overlay","v.overlay","v.overlay"
"330","grass7","GRASS","grass7:v.pack","v.pack","v.pack"
"331","grass7","GRASS","grass7:v.parallel","v.parallel","v.parallel"
"332","grass7","GRASS","grass7:v.patch","v.patch","v.patch"
"333","grass7","GRASS","grass7:v.perturb","v.perturb","v.perturb"
"334","grass7","GRASS","grass7:v.proj","v.proj","v.proj"
"335","grass7","GRASS","grass7:v.qcount","v.qcount","v.qcount"
"336","grass7","GRASS","grass7:v.random","v.random","v.random"
"337","grass7","GRASS","grass7:v.rast.stats","v.rast.stats","v.rast.stats"
"338","grass7","GRASS","grass7:v.reclass","v.reclass","v.reclass"
"339","grass7","GRASS","grass7:v.rectify","v.rectify","v.rectify"
"340","grass7","GRASS","grass7:v.report","v.report","v.report"
"341","grass7","GRASS","grass7:v.sample","v.sample","v.sample"
"342","grass7","GRASS","grass7:v.segment","v.segment","v.segment"
"343","grass7","GRASS","grass7:v.select","v.select","v.select"
"344","grass7","GRASS","grass7:v.split","v.split","v.split"
"345","grass7","GRASS","grass7:v.surf.bspline","v.surf.bspline","v.surf.bspline"
"346","grass7","GRASS","grass7:v.surf.idw","v.surf.idw","v.surf.idw"
"347","grass7","GRASS","grass7:v.surf.rst","v.surf.rst","v.surf.rst"
"348","grass7","GRASS","grass7:v.surf.rst.cvdev","v.surf.rst.cvdev","v.surf.rst.cvdev"
"349","grass7","GRASS","grass7:v.to.3d","v.to.3d","v.to.3d"
"350","grass7","GRASS","grass7:v.to.lines","v.to.lines","v.to.lines"
"351","grass7","GRASS","grass7:v.to.points","v.to.points","v.to.points"
"352","grass7","GRASS","grass7:v.to.rast","v.to.rast","v.to.rast"
"353","grass7","GRASS","grass7:v.transform","v.transform","v.transform"
"354","grass7","GRASS","grass7:v.type","v.type","v.type"
"355","grass7","GRASS","grass7:v.univar","v.univar","v.univar"
"356","grass7","GRASS","grass7:v.vect.stats","v.vect.stats","v.vect.stats"
