"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"136","native","QGIS (native c++)","native:extractwithindistance","extractwithindistance","Extract within distance"
"137","native","QGIS (native c++)","native:extractzvalues","extractzvalues","Extract Z values"
"138","native","QGIS (native c++)","native:fieldcalculator","fieldcalculator","Field calculator"
"139","native","QGIS (native c++)","native:filedownloader","filedownloader","Download file"
"140","native","QGIS (native c++)","native:fillnodata","fillnodata","Fill NoData cells"
"141","native","QGIS (native c++)","native:filterverticesbym","filterverticesbym","Filter vertices by M value"
"142","native","QGIS (native c++)","native:filterverticesbyz","filterverticesbyz","Filter vertices by Z value"
"143","native","QGIS (native c++)","native:fixgeometries","fixgeometries","Fix geometries"
"144","native","QGIS (native c++)","native:flattenrelationships","flattenrelationships","Flatten relationship"
"145","native","QGIS (native c++)","native:forcerhr","forcerhr","Force right-hand-rule"
"146","native","QGIS (native c++)","native:fuzzifyrastergaussianmembership","fuzzifyrastergaussianmembership","Fuzzify raster (gaussian membership)"
"147","native","QGIS (native c++)","native:fuzzifyrasterlargemembership","fuzzifyrasterlargemembership","Fuzzify raster (large membership)"
"148","native","QGIS (native c++)","native:fuzzifyrasterlinearmembership","fuzzifyrasterlinearmembership","Fuzzify raster (linear membership)"
"149","native","QGIS (native c++)","native:fuzzifyrasternearmembership","fuzzifyrasternearmembership","Fuzzify raster (near membership)"
"150","native","QGIS (native c++)","native:fuzzifyrasterpowermembership","fuzzifyrasterpowermembership","Fuzzify raster (power membership)"
"151","native","QGIS (native c++)","native:fuzzifyrastersmallmembership","fuzzifyrastersmallmembership","Fuzzify raster (small membership)"
"152","native","QGIS (native c++)","native:generatepointspixelcentroidsinsidepolygons","generatepointspixelcentroidsinsidepolygons","Generate points (pixel centroids) inside polygons"
"153","native","QGIS (native c++)","native:geometrybyexpression","geometrybyexpression","Geometry by expression"
"154","native","QGIS (native c++)","native:greaterthanfrequency","greaterthanfrequency","Greater than frequency"
"155","native","QGIS (native c++)","native:highestpositioninrasterstack","highestpositioninrasterstack","Highest position in raster stack"
"156","native","QGIS (native c++)","native:hillshade","hillshade","Hillshade"
"157","native","QGIS (native c++)","native:hublines","hublines","Join by lines (hub lines)"
"158","native","QGIS (native c++)","native:importphotos","importphotos","Import geotagged photos"
"159","native","QGIS (native c++)","native:interpolatepoint","interpolatepoint","Interpolate point on line"
"160","native","QGIS (native c++)","native:intersection","intersection","Intersection"
"161","native","QGIS (native c++)","native:joinattributesbylocation","joinattributesbylocation","Join attributes by location"
"162","native","QGIS (native c++)","native:joinattributestable","joinattributestable","Join attributes by field value"
"163","native","QGIS (native c++)","native:joinbynearest","joinbynearest","Join attributes by nearest"
"164","native","QGIS (native c++)","native:kmeansclustering","kmeansclustering","K-means clustering"
"165","native","QGIS (native c++)","native:layertobookmarks","layertobookmarks","Convert layer to spatial bookmarks"
"166","native","QGIS (native c++)","native:lessthanfrequency","lessthanfrequency","Less than frequency"
"167","native","QGIS (native c++)","native:linedensity","linedensity","Line density"
"168","native","QGIS (native c++)","native:lineintersections","lineintersections","Line intersections"
"169","native","QGIS (native c++)","native:linesubstring","linesubstring","Line substring"
"170","native","QGIS (native c++)","native:lowestpositioninrasterstack","lowestpositioninrasterstack","Lowest position in raster stack"
"171","native","QGIS (native c++)","native:meancoordinates","meancoordinates","Mean coordinate(s)"
"172","native","QGIS (native c++)","native:mergelines","mergelines","Merge lines"
"173","native","QGIS (native c++)","native:mergevectorlayers","mergevectorlayers","Merge vector layers"
"174","native","QGIS (native c++)","native:meshcontours","meshcontours","Export contours"
"175","native","QGIS (native c++)","native:meshexportcrosssection","meshexportcrosssection","Export cross section dataset values on lines from mesh"
"176","native","QGIS (native c++)","native:meshexporttimeseries","meshexporttimeseries","Export time series values from points of a mesh dataset"
"177","native","QGIS (native c++)","native:meshrasterize","meshrasterize","Rasterize mesh dataset"
"178","native","QGIS (native c++)","native:minimumenclosingcircle","minimumenclosingcircle","Minimum enclosing circles"
"179","native","QGIS (native c++)","native:multiparttosingleparts","multiparttosingleparts","Multipart to singleparts"
"180","native","QGIS (native c++)","native:multiringconstantbuffer","multiringconstantbuffer","Multi-ring buffer (constant distance)"
"181","native","QGIS (native c++)","native:nearestneighbouranalysis","nearestneighbouranalysis","Nearest neighbour analysis"
"182","native","QGIS (native c++)","native:offsetline","offsetline","Offset lines"
"183","native","QGIS (native c++)","native:orderbyexpression","orderbyexpression","Order by expression"
"184","native","QGIS (native c++)","native:orientedminimumboundingbox","orientedminimumboundingbox","Oriented minimum bounding box"
"185","native","QGIS (native c++)","native:orthogonalize","orthogonalize","Orthogonalize"
"186","native","QGIS (native c++)","native:package","package","Package layers"
"187","native","QGIS (native c++)","native:pixelstopoints","pixelstopoints","Raster pixels to points"
"188","native","QGIS (native c++)","native:pixelstopolygons","pixelstopolygons","Raster pixels to polygons"
"189","native","QGIS (native c++)","native:pointonsurface","pointonsurface","Point on surface"
"190","native","QGIS (native c++)","native:pointsalonglines","pointsalonglines","Points along geometry"
"191","native","QGIS (native c++)","native:pointstopath","pointstopath","Points to path"
"192","native","QGIS (native c++)","native:pointtolayer","pointtolayer","Create layer from point"
"193","native","QGIS (native c++)","native:poleofinaccessibility","poleofinaccessibility","Pole of inaccessibility"
"194","native","QGIS (native c++)","native:polygonfromlayerextent","polygonfromlayerextent","Extract layer extent"
"195","native","QGIS (native c++)","native:polygonize","polygonize","Polygonize"
"196","native","QGIS (native c++)","native:polygonstolines","polygonstolines","Polygons to lines"
"197","native","QGIS (native c++)","native:postgisexecutesql","postgisexecutesql","PostgreSQL execute SQL"
"198","native","QGIS (native c++)","native:printlayoutmapextenttolayer","printlayoutmapextenttolayer","Print layout map extent to layer"
"199","native","QGIS (native c++)","native:printlayouttoimage","printlayouttoimage","Export print layout as image"
"200","native","QGIS (native c++)","native:printlayouttopdf","printlayouttopdf","Export print layout as PDF"
"201","native","QGIS (native c++)","native:projectpointcartesian","projectpointcartesian","Project points (Cartesian)"
"202","native","QGIS (native c++)","native:promotetomulti","promotetomulti","Promote to multipart"
"203","native","QGIS (native c++)","native:randomextract","randomextract","Random extract"
"204","native","QGIS (native c++)","native:randompointsinextent","randompointsinextent","Random points in extent"
"205","native","QGIS (native c++)","native:randompointsinpolygons","randompointsinpolygons","Random points in polygons"
"206","native","QGIS (native c++)","native:randompointsonlines","randompointsonlines","Random points on lines"
"207","native","QGIS (native c++)","native:rasterbooleanand","rasterbooleanand","Raster boolean AND"
"208","native","QGIS (native c++)","native:rasterize","rasterize","Convert map to raster"
"209","native","QGIS (native c++)","native:rasterlayerproperties","rasterlayerproperties","Raster layer properties"
"210","native","QGIS (native c++)","native:rasterlayerstatistics","rasterlayerstatistics","Raster layer statistics"
"211","native","QGIS (native c++)","native:rasterlayeruniquevaluesreport","rasterlayeruniquevaluesreport","Raster layer unique values report"
"212","native","QGIS (native c++)","native:rasterlayerzonalstats","rasterlayerzonalstats","Raster layer zonal statistics"
"213","native","QGIS (native c++)","native:rasterlogicalor","rasterlogicalor","Raster boolean OR"
"214","native","QGIS (native c++)","native:rastersampling","rastersampling","Sample raster values"
"215","native","QGIS (native c++)","native:rastersurfacevolume","rastersurfacevolume","Raster surface volume"
"216","native","QGIS (native c++)","native:reclassifybylayer","reclassifybylayer","Reclassify by layer"
"217","native","QGIS (native c++)","native:reclassifybytable","reclassifybytable","Reclassify by table"
"218","native","QGIS (native c++)","native:rectanglesovalsdiamonds","rectanglesovalsdiamonds","Rectangles, ovals, diamonds"
"219","native","QGIS (native c++)","native:refactorfields","refactorfields","Refactor fields"
"220","native","QGIS (native c++)","native:removeduplicatesbyattribute","removeduplicatesbyattribute","Delete duplicates by attribute"
"221","native","QGIS (native c++)","native:removeduplicatevertices","removeduplicatevertices","Remove duplicate vertices"
"222","native","QGIS (native c++)","native:removenullgeometries","removenullgeometries","Remove null geometries"
"223","native","QGIS (native c++)","native:renametablefield","renametablefield","Rename field"
"224","native","QGIS (native c++)","native:repairshapefile","repairshapefile","Repair Shapefile"
"225","native","QGIS (native c++)","native:reprojectlayer","reprojectlayer","Reproject layer"
"226","native","QGIS (native c++)","native:rescaleraster","rescaleraster","Rescale raster"
"227","native","QGIS (native c++)","native:retainfields","retainfields","Retain fields"
"228","native","QGIS (native c++)","native:reverselinedirection","reverselinedirection","Reverse line direction"
"229","native","QGIS (native c++)","native:rotatefeatures","rotatefeatures","Rotate"
"230","native","QGIS (native c++)","native:roundrastervalues","roundrastervalues","Round raster"
"231","native","QGIS (native c++)","native:ruggednessindex","ruggednessindex","Ruggedness index"
"232","native","QGIS (native c++)","native:savefeatures","savefeatures","Save vector features to file"
"233","native","QGIS (native c++)","native:saveselectedfeatures","saveselectedfeatures","Extract selected features"
"234","native","QGIS (native c++)","native:segmentizebymaxangle","segmentizebymaxangle","Segmentize by maximum angle"
"235","native","QGIS (native c++)","native:segmentizebymaxdistance","segmentizebymaxdistance","Segmentize by maximum distance"
"236","native","QGIS (native c++)","native:serviceareafromlayer","serviceareafromlayer","Service area (from layer)"
"237","native","QGIS (native c++)","native:serviceareafrompoint","serviceareafrompoint","Service area (from point)"
"238","native","QGIS (native c++)","native:setlayerencoding","setlayerencoding","Set layer encoding"
"239","native","QGIS (native c++)","native:setlayerstyle","setlayerstyle","Set layer style"
"240","native","QGIS (native c++)","native:setmfromraster","setmfromraster","Set M value from raster"
"241","native","QGIS (native c++)","native:setmvalue","setmvalue","Set M value"
"242","native","QGIS (native c++)","native:setzfromraster","setzfromraster","Drape (set Z value from raster)"
"243","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value"
"244","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)"
"245","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)"
"246","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)"
"247","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding"
"248","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify"
"249","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer"
"250","native","QGIS (native c++)","native:slope","slope","Slope"
"251","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth"
"252","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer"
"253","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid"
"254","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL"
"255","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)"
"256","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character"
"257","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length"
"258","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer"
"259","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines"
"260","native","QGIS (native c++)","native:stdbscanclustering","stdbscanclustering","ST-DBSCAN clustering"
"261","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project"
"262","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide"
"263","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths"
"264","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates"
"265","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference"
"266","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers"
"267","native","QGIS (native c++)","native:tinmeshcreation","tinmeshcreation","TIN Mesh Creation"
"268","native","QGIS (native c++)","native:transect","transect","Transect"
"269","native","QGIS (native c++)","native:transferannotationsfrommain","transferannotationsfrommain","Transfer annotations from main layer"
"270","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate"
"271","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table"
"272","native","QGIS (native c++)","native:union","union","Union"
"273","native","QGIS (native c++)","native:uploadgpsdata","uploadgpsdata","Upload GPS data to device"
"274","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers"
"275","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)"
"276","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)"
"277","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram"
"278","native","QGIS (native c++)","native:zonalstatisticsfb","zonalstatisticsfb","Zonal statistics"
"279","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator"
"280","qgis","QGIS","qgis:barplot","barplot","Bar plot"
"281","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields"
"282","qgis","QGIS","qgis:boxplot","boxplot","Box plot"
"283","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity"
"284","qgis","QGIS","qgis:climbalongline","climbalongline","Climb along line"
"285","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)"
"286","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type"
"287","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection"
"288","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation"
"289","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix"
"290","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)"
"291","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)"
"292","qgis","QGIS","qgis:executesql","executesql","Execute SQL"
"293","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes"
"294","qgis","QGIS","qgis:findprojection","findprojection","Find projection"
"295","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line"
"296","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)"
"297","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves"
"298","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation"
"299","qgis","QGIS","qgis:importintopostgis","importintopostgis","Export to PostgreSQL"
"300","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite"
"301","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)"
"302","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts"
"303","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)"
"304","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons"
"305","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values"
"306","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot"
"307","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry"
"308","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement"
"309","qgis","QGIS","qgis:polarplot","polarplot","Polar plot"
"310","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets"
"311","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line"
"312","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds"
"313","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons"
"314","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator"
"315","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram"
"316","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points"
"317","qgis","QGIS","qgis:relief","relief","Relief"
"318","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D"
"319","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories"
