"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"148","grass7","GRASS","grass7:r.li.padcv","r.li.padcv","r.li.padcv"
"149","grass7","GRASS","grass7:r.li.padcv.ascii","r.li.padcv.ascii","r.li.padcv.ascii"
"150","grass7","GRASS","grass7:r.li.padrange","r.li.padrange","r.li.padrange"
"151","grass7","GRASS","grass7:r.li.padrange.ascii","r.li.padrange.ascii","r.li.padrange.ascii"
"152","grass7","GRASS","grass7:r.li.padsd","r.li.padsd","r.li.padsd"
"153","grass7","GRASS","grass7:r.li.padsd.ascii","r.li.padsd.ascii","r.li.padsd.ascii"
"154","grass7","GRASS","grass7:r.li.patchdensity","r.li.patchdensity","r.li.patchdensity"
"155","grass7","GRASS","grass7:r.li.patchdensity.ascii","r.li.patchdensity.ascii","r.li.patchdensity.ascii"
"156","grass7","GRASS","grass7:r.li.patchnum","r.li.patchnum","r.li.patchnum"
"157","grass7","GRASS","grass7:r.li.patchnum.ascii","r.li.patchnum.ascii","r.li.patchnum.ascii"
"158","grass7","GRASS","grass7:r.li.pielou","r.li.pielou","r.li.pielou"
"159","grass7","GRASS","grass7:r.li.pielou.ascii","r.li.pielou.ascii","r.li.pielou.ascii"
"160","grass7","GRASS","grass7:r.li.renyi","r.li.renyi","r.li.renyi"
"161","grass7","GRASS","grass7:r.li.renyi.ascii","r.li.renyi.ascii","r.li.renyi.ascii"
"162","grass7","GRASS","grass7:r.li.richness","r.li.richness","r.li.richness"
"163","grass7","GRASS","grass7:r.li.richness.ascii","r.li.richness.ascii","r.li.richness.ascii"
"164","grass7","GRASS","grass7:r.li.shannon","r.li.shannon","r.li.shannon"
"165","grass7","GRASS","grass7:r.li.shannon.ascii","r.li.shannon.ascii","r.li.shannon.ascii"
"166","grass7","GRASS","grass7:r.li.shape","r.li.shape","r.li.shape"
"167","grass7","GRASS","grass7:r.li.shape.ascii","r.li.shape.ascii","r.li.shape.ascii"
"168","grass7","GRASS","grass7:r.li.simpson","r.li.simpson","r.li.simpson"
"169","grass7","GRASS","grass7:r.li.simpson.ascii","r.li.simpson.ascii","r.li.simpson.ascii"
"170","grass7","GRASS","grass7:r.mapcalc.simple","r.mapcalc.simple","r.mapcalc.simple"
"171","grass7","GRASS","grass7:r.mask.rast","r.mask.rast","r.mask.rast"
"172","grass7","GRASS","grass7:r.mask.vect","r.mask.vect","r.mask.vect"
"173","grass7","GRASS","grass7:r.mfilter","r.mfilter","r.mfilter"
"174","grass7","GRASS","grass7:r.mode","r.mode","r.mode"
"175","grass7","GRASS","grass7:r.neighbors","r.neighbors","r.neighbors"
"176","grass7","GRASS","grass7:r.null","r.null","r.null"
"177","grass7","GRASS","grass7:r.out.ascii","r.out.ascii","r.out.ascii"
"178","grass7","GRASS","grass7:r.out.gridatb","r.out.gridatb","r.out.gridatb"
"179","grass7","GRASS","grass7:r.out.mat","r.out.mat","r.out.mat"
"180","grass7","GRASS","grass7:r.out.mpeg","r.out.mpeg","r.out.mpeg"
"181","grass7","GRASS","grass7:r.out.png","r.out.png","r.out.png"
"182","grass7","GRASS","grass7:r.out.pov","r.out.pov","r.out.pov"
"183","grass7","GRASS","grass7:r.out.ppm","r.out.ppm","r.out.ppm"
"184","grass7","GRASS","grass7:r.out.ppm3","r.out.ppm3","r.out.ppm3"
"185","grass7","GRASS","grass7:r.out.vrml","r.out.vrml","r.out.vrml"
"186","grass7","GRASS","grass7:r.out.vtk","r.out.vtk","r.out.vtk"
"187","grass7","GRASS","grass7:r.out.xyz","r.out.xyz","r.out.xyz"
"188","grass7","GRASS","grass7:r.param.scale","r.param.scale","r.param.scale"
"189","grass7","GRASS","grass7:r.patch","r.patch","r.patch"
"190","grass7","GRASS","grass7:r.plane","r.plane","r.plane"
"191","grass7","GRASS","grass7:r.profile","r.profile","r.profile"
"192","grass7","GRASS","grass7:r.proj","r.proj","r.proj"
"193","grass7","GRASS","grass7:r.quant","r.quant","r.quant"
"194","grass7","GRASS","grass7:r.quantile","r.quantile","r.quantile"
"195","grass7","GRASS","grass7:r.random","r.random","r.random"
"196","grass7","GRASS","grass7:r.random.cells","r.random.cells","r.random.cells"
"197","grass7","GRASS","grass7:r.random.surface","r.random.surface","r.random.surface"
"198","grass7","GRASS","grass7:r.reclass","r.reclass","r.reclass"
"199","grass7","GRASS","grass7:r.reclass.area","r.reclass.area","r.reclass.area"
"200","grass7","GRASS","grass7:r.recode","r.recode","r.recode"
"201","grass7","GRASS","grass7:r.regression.line","r.regression.line","r.regression.line"
"202","grass7","GRASS","grass7:r.regression.multi","r.regression.multi","r.regression.multi"
"203","grass7","GRASS","grass7:r.relief","r.relief","r.relief"
"204","grass7","GRASS","grass7:r.relief.scaling","r.relief.scaling","r.relief.scaling"
"205","grass7","GRASS","grass7:r.report","r.report","r.report"
"206","grass7","GRASS","grass7:r.resamp.bspline","r.resamp.bspline","r.resamp.bspline"
"207","grass7","GRASS","grass7:r.resamp.filter","r.resamp.filter","r.resamp.filter"
"208","grass7","GRASS","grass7:r.resamp.interp","r.resamp.interp","r.resamp.interp"
"209","grass7","GRASS","grass7:r.resamp.rst","r.resamp.rst","r.resamp.rst"
"210","grass7","GRASS","grass7:r.resamp.stats","r.resamp.stats","r.resamp.stats"
"211","grass7","GRASS","grass7:r.resample","r.resample","r.resample"
"212","grass7","GRASS","grass7:r.rescale","r.rescale","r.rescale"
"213","grass7","GRASS","grass7:r.rescale.eq","r.rescale.eq","r.rescale.eq"
"214","grass7","GRASS","grass7:r.rgb","r.rgb","r.rgb"
"215","grass7","GRASS","grass7:r.ros","r.ros","r.ros"
"216","grass7","GRASS","grass7:r.series","r.series","r.series"
"217","grass7","GRASS","grass7:r.series.accumulate","r.series.accumulate","r.series.accumulate"
"218","grass7","GRASS","grass7:r.series.interp","r.series.interp","r.series.interp"
"219","grass7","GRASS","grass7:r.shade","r.shade","r.shade"
"220","grass7","GRASS","grass7:r.sim.sediment","r.sim.sediment","r.sim.sediment"
"221","grass7","GRASS","grass7:r.sim.water","r.sim.water","r.sim.water"
"222","grass7","GRASS","grass7:r.slope.aspect","r.slope.aspect","r.slope.aspect"
"223","grass7","GRASS","grass7:r.solute.transport","r.solute.transport","r.solute.transport"
"224","grass7","GRASS","grass7:r.spread","r.spread","r.spread"
"225","grass7","GRASS","grass7:r.spreadpath","r.spreadpath","r.spreadpath"
"226","grass7","GRASS","grass7:r.statistics","r.statistics","r.statistics"
"227","grass7","GRASS","grass7:r.stats","r.stats","r.stats"
"228","grass7","GRASS","grass7:r.stats.quantile.out","r.stats.quantile.out","r.stats.quantile.out"
"229","grass7","GRASS","grass7:r.stats.quantile.rast","r.stats.quantile.rast","r.stats.quantile.rast"
"230","grass7","GRASS","grass7:r.stats.zonal","r.stats.zonal","r.stats.zonal"
"231","grass7","GRASS","grass7:r.stream.extract","r.stream.extract","r.stream.extract"
"232","grass7","GRASS","grass7:r.sun.incidout","r.sun.incidout","r.sun.incidout"
"233","grass7","GRASS","grass7:r.sun.insoltime","r.sun.insoltime","r.sun.insoltime"
"234","grass7","GRASS","grass7:r.sunhours","r.sunhours","r.sunhours"
"235","grass7","GRASS","grass7:r.sunmask.datetime","r.sunmask.datetime","r.sunmask.datetime"
"236","grass7","GRASS","grass7:r.sunmask.position","r.sunmask.position","r.sunmask.position"
"237","grass7","GRASS","grass7:r.surf.area","r.surf.area","r.surf.area"
"238","grass7","GRASS","grass7:r.surf.contour","r.surf.contour","r.surf.contour"
"239","grass7","GRASS","grass7:r.surf.fractal","r.surf.fractal","r.surf.fractal"
"240","grass7","GRASS","grass7:r.surf.gauss","r.surf.gauss","r.surf.gauss"
"241","grass7","GRASS","grass7:r.surf.idw","r.surf.idw","r.surf.idw"
"242","grass7","GRASS","grass7:r.surf.random","r.surf.random","r.surf.random"
"243","grass7","GRASS","grass7:r.terraflow","r.terraflow","r.terraflow"
"244","grass7","GRASS","grass7:r.texture","r.texture","r.texture"
"245","grass7","GRASS","grass7:r.thin","r.thin","r.thin"
"246","grass7","GRASS","grass7:r.tile","r.tile","r.tile"
"247","grass7","GRASS","grass7:r.tileset","r.tileset","r.tileset"
"248","grass7","GRASS","grass7:r.to.vect","r.to.vect","r.to.vect"
"249","grass7","GRASS","grass7:r.topidx","r.topidx","r.topidx"
"250","grass7","GRASS","grass7:r.topmodel","r.topmodel","r.topmodel"
"251","grass7","GRASS","grass7:r.topmodel.topidxstats","r.topmodel.topidxstats","r.topmodel.topidxstats"
"252","grass7","GRASS","grass7:r.transect","r.transect","r.transect"
"253","grass7","GRASS","grass7:r.univar","r.univar","r.univar"
"254","grass7","GRASS","grass7:r.uslek","r.uslek","r.uslek"
"255","grass7","GRASS","grass7:r.usler","r.usler","r.usler"
"256","grass7","GRASS","grass7:r.viewshed","r.viewshed","r.viewshed"
"257","grass7","GRASS","grass7:r.volume","r.volume","r.volume"
"258","grass7","GRASS","grass7:r.walk.coords","r.walk.coords","r.walk.coords"
"259","grass7","GRASS","grass7:r.walk.points","r.walk.points","r.walk.points"
"260","grass7","GRASS","grass7:r.walk.rast","r.walk.rast","r.walk.rast"
"261","grass7","GRASS","grass7:r.water.outlet","r.water.outlet","r.water.outlet"
"262","grass7","GRASS","grass7:r.watershed","r.watershed","r.watershed"
"263","grass7","GRASS","grass7:r.what.color","r.what.color","r.what.color"
"264","grass7","GRASS","grass7:r.what.coords","r.what.coords","r.what.coords"
"265","grass7","GRASS","grass7:r.what.points","r.what.points","r.what.points"
"266","grass7","GRASS","grass7:v.buffer","v.buffer","v.buffer"
"267","grass7","GRASS","grass7:v.build.check","v.build.check","v.build.check"
"268","grass7","GRASS","grass7:v.build.polylines","v.build.polylines","v.build.polylines"
"269","grass7","GRASS","grass7:v.class","v.class","v.class"
"270","grass7","GRASS","grass7:v.clean","v.clean","v.clean"
"271","grass7","GRASS","grass7:v.cluster","v.cluster","v.cluster"
"272","grass7","GRASS","grass7:v.db.select","v.db.select","v.db.select"
"273","grass7","GRASS","grass7:v.decimate","v.decimate","v.decimate"
"274","grass7","GRASS","grass7:v.delaunay","v.delaunay","v.delaunay"
"275","grass7","GRASS","grass7:v.dissolve","v.dissolve","v.dissolve"
"276","grass7","GRASS","grass7:v.distance","v.distance","v.distance"
"277","grass7","GRASS","grass7:v.drape","v.drape","v.drape"
"278","grass7","GRASS","grass7:v.edit","v.edit","v.edit"
"279","grass7","GRASS","grass7:v.extract","v.extract","v.extract"
"280","grass7","GRASS","grass7:v.extrude","v.extrude","v.extrude"
"281","grass7","GRASS","grass7:v.generalize","v.generalize","v.generalize"
"282","grass7","GRASS","grass7:v.hull","v.hull","v.hull"
"283","grass7","GRASS","grass7:v.in.ascii","v.in.ascii","v.in.ascii"
"284","grass7","GRASS","grass7:v.in.dxf","v.in.dxf","v.in.dxf"
"285","grass7","GRASS","grass7:v.in.e00","v.in.e00","v.in.e00"
"286","grass7","GRASS","grass7:v.in.geonames","v.in.geonames","v.in.geonames"
"287","grass7","GRASS","grass7:v.in.lidar","v.in.lidar","v.in.lidar"
"288","grass7","GRASS","grass7:v.in.lines","v.in.lines","v.in.lines"
"289","grass7","GRASS","grass7:v.in.mapgen","v.in.mapgen","v.in.mapgen"
"290","grass7","GRASS","grass7:v.in.wfs","v.in.wfs","v.in.wfs"
"291","grass7","GRASS","grass7:v.info","v.info","v.info"
"292","grass7","GRASS","grass7:v.kcv","v.kcv","v.kcv"
"293","grass7","GRASS","grass7:v.kernel.rast","v.kernel.rast","v.kernel.rast"
"294","grass7","GRASS","grass7:v.kernel.vector","v.kernel.vector","v.kernel.vector"
"295","grass7","GRASS","grass7:v.lidar.correction","v.lidar.correction","v.lidar.correction"
"296","grass7","GRASS","grass7:v.lidar.edgedetection","v.lidar.edgedetection","v.lidar.edgedetection"
"297","grass7","GRASS","grass7:v.lidar.growing","v.lidar.growing","v.lidar.growing"
"298","grass7","GRASS","grass7:v.mkgrid","v.mkgrid","v.mkgrid"
"299","grass7","GRASS","grass7:v.neighbors","v.neighbors","v.neighbors"
"300","grass7","GRASS","grass7:v.net","v.net","v.net"
"301","grass7","GRASS","grass7:v.net.alloc","v.net.alloc","v.net.alloc"
"302","grass7","GRASS","grass7:v.net.allpairs","v.net.allpairs","v.net.allpairs"
"303","grass7","GRASS","grass7:v.net.bridge","v.net.bridge","v.net.bridge"
"304","grass7","GRASS","grass7:v.net.centrality","v.net.centrality","v.net.centrality"
"305","grass7","GRASS","grass7:v.net.components","v.net.components","v.net.components"
"306","grass7","GRASS","grass7:v.net.connectivity","v.net.connectivity","v.net.connectivity"
"307","grass7","GRASS","grass7:v.net.distance","v.net.distance","v.net.distance"
"308","grass7","GRASS","grass7:v.net.flow","v.net.flow","v.net.flow"
"309","grass7","GRASS","grass7:v.net.iso","v.net.iso","v.net.iso"
"310","grass7","GRASS","grass7:v.net.nreport","v.net.nreport","v.net.nreport"
"311","grass7","GRASS","grass7:v.net.path","v.net.path","v.net.path"
"312","grass7","GRASS","grass7:v.net.report","v.net.report","v.net.report"
"313","grass7","GRASS","grass7:v.net.salesman","v.net.salesman","v.net.salesman"
"314","grass7","GRASS","grass7:v.net.spanningtree","v.net.spanningtree","v.net.spanningtree"
"315","grass7","GRASS","grass7:v.net.steiner","v.net.steiner","v.net.steiner"
"316","grass7","GRASS","grass7:v.net.timetable","v.net.timetable","v.net.timetable"
"317","grass7","GRASS","grass7:v.net.visibility","v.net.visibility","v.net.visibility"
"318","grass7","GRASS","grass7:v.normal","v.normal","v.normal"
"319","grass7","GRASS","grass7:v.out.ascii","v.out.ascii","v.out.ascii"
"320","grass7","GRASS","grass7:v.out.dxf","v.out.dxf","v.out.dxf"
"321","grass7","GRASS","grass7:v.out.postgis","v.out.postgis","v.out.postgis"
"322","grass7","GRASS","grass7:v.out.pov","v.out.pov","v.out.pov"
"323","grass7","GRASS","grass7:v.out.svg","v.out.svg","v.out.svg"
"324","grass7","GRASS","grass7:v.out.vtk","v.out.vtk","v.out.vtk"
"325","grass7","GRASS","grass7:v.outlier","v.outlier","v.outlier"
"326","grass7","GRASS","grass7:v.overlay","v.overlay","v.overlay"
"327","grass7","GRASS","grass7:v.pack","v.pack","v.pack"
"328","grass7","GRASS","grass7:v.parallel","v.parallel","v.parallel"
"329","grass7","GRASS","grass7:v.patch","v.patch","v.patch"
"330","grass7","GRASS","grass7:v.perturb","v.perturb","v.perturb"
"331","grass7","GRASS","grass7:v.proj","v.proj","v.proj"
"332","grass7","GRASS","grass7:v.qcount","v.qcount","v.qcount"
"333","grass7","GRASS","grass7:v.random","v.random","v.random"
"334","grass7","GRASS","grass7:v.rast.stats","v.rast.stats","v.rast.stats"
"335","grass7","GRASS","grass7:v.reclass","v.reclass","v.reclass"
"336","grass7","GRASS","grass7:v.rectify","v.rectify","v.rectify"
"337","grass7","GRASS","grass7:v.report","v.report","v.report"
"338","grass7","GRASS","grass7:v.sample","v.sample","v.sample"
"339","grass7","GRASS","grass7:v.segment","v.segment","v.segment"
"340","grass7","GRASS","grass7:v.select","v.select","v.select"
"341","grass7","GRASS","grass7:v.split","v.split","v.split"
"342","grass7","GRASS","grass7:v.surf.bspline","v.surf.bspline","v.surf.bspline"
"343","grass7","GRASS","grass7:v.surf.idw","v.surf.idw","v.surf.idw"
"344","grass7","GRASS","grass7:v.surf.rst","v.surf.rst","v.surf.rst"
"345","grass7","GRASS","grass7:v.surf.rst.cvdev","v.surf.rst.cvdev","v.surf.rst.cvdev"
"346","grass7","GRASS","grass7:v.to.3d","v.to.3d","v.to.3d"
"347","grass7","GRASS","grass7:v.to.lines","v.to.lines","v.to.lines"
"348","grass7","GRASS","grass7:v.to.points","v.to.points","v.to.points"
"349","grass7","GRASS","grass7:v.to.rast","v.to.rast","v.to.rast"
"350","grass7","GRASS","grass7:v.transform","v.transform","v.transform"
"351","grass7","GRASS","grass7:v.type","v.type","v.type"
"352","grass7","GRASS","grass7:v.univar","v.univar","v.univar"
"353","grass7","GRASS","grass7:v.vect.stats","v.vect.stats","v.vect.stats"
"354","grass7","GRASS","grass7:v.voronoi","v.voronoi","v.voronoi"
"355","grass7","GRASS","grass7:v.voronoi.skeleton","v.voronoi.skeleton","v.voronoi.skeleton"
"356","grass7","GRASS","grass7:v.what.rast","v.what.rast","v.what.rast"
