"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"14","gdal","GDAL","gdal:convertformat","convertformat","Convert format","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Convert format",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"15","gdal","GDAL","gdal:dissolve","dissolve","Dissolve","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Dissolve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"16","gdal","GDAL","gdal:executesql","executesql","Execute SQL","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"17","gdal","GDAL","gdal:extractprojection","extractprojection","Extract projection","gdal",TRUE,FALSE,"Raster projections",FALSE,NA,"Extract projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"18","gdal","GDAL","gdal:fillnodata","fillnodata","Fill nodata","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fill nodata",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"19","gdal","GDAL","gdal:gdal2tiles","gdal2tiles","gdal2tiles","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"gdal2tiles",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"20","gdal","GDAL","gdal:gdal2xyz","gdal2xyz","gdal2xyz","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"gdal2xyz",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"21","gdal","GDAL","gdal:gdalinfo","gdalinfo","Raster information","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Raster information",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"22","gdal","GDAL","gdal:gridaverage","gridaverage","Grid (Moving average)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Moving average)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"23","gdal","GDAL","gdal:griddatametrics","griddatametrics","Grid (Data metrics)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Data metrics)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"24","gdal","GDAL","gdal:gridinversedistance","gridinversedistance","Grid (Inverse distance to a power)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Inverse distance to a power)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"25","gdal","GDAL","gdal:gridinversedistancenearestneighbor","gridinversedistancenearestneighbor","Grid (IDW with nearest neighbor searching)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (IDW with nearest neighbor searching)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"26","gdal","GDAL","gdal:gridlinear","gridlinear","Grid (Linear)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Linear)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"27","gdal","GDAL","gdal:gridnearestneighbor","gridnearestneighbor","Grid (Nearest neighbor)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Grid (Nearest neighbor)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"28","gdal","GDAL","gdal:hillshade","hillshade","Hillshade","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Hillshade",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"29","gdal","GDAL","gdal:importvectorintopostgisdatabaseavailableconnections","importvectorintopostgisdatabaseavailableconnections","Export to PostgreSQL (available connections)","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Export to PostgreSQL (available connections)",FALSE,"Exports a vector layer to an existing PostgreSQL database connection",TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"30","gdal","GDAL","gdal:importvectorintopostgisdatabasenewconnection","importvectorintopostgisdatabasenewconnection","Export to PostgreSQL (new connection)","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Export to PostgreSQL (new connection)",FALSE,"Exports a vector layer to a new PostgreSQL database connection",TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"31","gdal","GDAL","gdal:merge","merge","Merge","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Merge",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"32","gdal","GDAL","gdal:nearblack","nearblack","Near black","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Near black",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"33","gdal","GDAL","gdal:offsetcurve","offsetcurve","Offset curve","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Offset curve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"34","gdal","GDAL","gdal:ogrinfo","ogrinfo","Vector information","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Vector information",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"35","gdal","GDAL","gdal:onesidebuffer","onesidebuffer","One side buffer","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"One side buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"36","gdal","GDAL","gdal:overviews","overviews","Build overviews (pyramids)","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Build overviews (pyramids)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"37","gdal","GDAL","gdal:pansharp","pansharp","Pansharpening","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Pansharpening",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"38","gdal","GDAL","gdal:pcttorgb","pcttorgb","PCT to RGB","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"PCT to RGB",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"39","gdal","GDAL","gdal:pointsalonglines","pointsalonglines","Points along lines","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Points along lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"40","gdal","GDAL","gdal:polygonize","polygonize","Polygonize (raster to vector)","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Polygonize (raster to vector)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"41","gdal","GDAL","gdal:proximity","proximity","Proximity (raster distance)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Proximity (raster distance)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"42","gdal","GDAL","gdal:rastercalculator","rastercalculator","Raster calculator","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Raster calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"43","gdal","GDAL","gdal:rasterize","rasterize","Rasterize (vector to raster)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (vector to raster)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"44","gdal","GDAL","gdal:rasterize_over","rasterize_over","Rasterize (overwrite with attribute)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (overwrite with attribute)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"45","gdal","GDAL","gdal:rasterize_over_fixed_value","rasterize_over_fixed_value","Rasterize (overwrite with fixed value)","gdal",TRUE,FALSE,"Vector conversion",FALSE,NA,"Rasterize (overwrite with fixed value)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"46","gdal","GDAL","gdal:rearrange_bands","rearrange_bands","Rearrange bands","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Rearrange bands",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"47","gdal","GDAL","gdal:retile","retile","Retile","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Retile",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"48","gdal","GDAL","gdal:rgbtopct","rgbtopct","RGB to PCT","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"RGB to PCT",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"49","gdal","GDAL","gdal:roughness","roughness","Roughness","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Roughness",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"50","gdal","GDAL","gdal:sieve","sieve","Sieve","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Sieve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"51","gdal","GDAL","gdal:slope","slope","Slope","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Slope",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"52","gdal","GDAL","gdal:tileindex","tileindex","Tile index","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Tile index",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"53","gdal","GDAL","gdal:tpitopographicpositionindex","tpitopographicpositionindex","Topographic Position Index (TPI)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Topographic Position Index (TPI)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"54","gdal","GDAL","gdal:translate","translate","Translate (convert format)","gdal",TRUE,FALSE,"Raster conversion",FALSE,NA,"Translate (convert format)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"55","gdal","GDAL","gdal:triterrainruggednessindex","triterrainruggednessindex","Terrain Ruggedness Index (TRI)","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Terrain Ruggedness Index (TRI)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"56","gdal","GDAL","gdal:warpreproject","warpreproject","Warp (reproject)","gdal",TRUE,FALSE,"Raster projections",FALSE,NA,"Warp (reproject)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"57","native","QGIS (native c++)","native:addautoincrementalfield","addautoincrementalfield","Add autoincremental field","native",TRUE,FALSE,"Vector table",FALSE,NA,"Add autoincremental field",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"58","native","QGIS (native c++)","native:addfieldtoattributestable","addfieldtoattributestable","Add field to attributes table","native",TRUE,FALSE,"Vector table",FALSE,NA,"Add field to attributes table",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"59","native","QGIS (native c++)","native:adduniquevalueindexfield","adduniquevalueindexfield","Add unique value index field","native",TRUE,FALSE,"Vector table",FALSE,NA,"Add unique value index field",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"60","native","QGIS (native c++)","native:addxyfields","addxyfields","Add X/Y fields to layer","native",TRUE,FALSE,"Vector table",FALSE,NA,"Add X/Y fields to layer",FALSE,"Adds X and Y (or latitude/longitude) fields to a point layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"61","native","QGIS (native c++)","native:affinetransform","affinetransform","Affine transform","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Affine transform",FALSE,"Applies an affine transformation to geometries.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"62","native","QGIS (native c++)","native:aggregate","aggregate","Aggregate","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Aggregate",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"63","native","QGIS (native c++)","native:angletonearest","angletonearest","Align points to features","native",TRUE,FALSE,"Cartography",FALSE,NA,"Align points to features",FALSE,"Rotates point features to align them to nearby features.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"64","native","QGIS (native c++)","native:antimeridiansplit","antimeridiansplit","Geodesic line split at antimeridian","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Geodesic line split at antimeridian",FALSE,"Splits lines into multiple geodesic segments when the line crosses the antimeridian (±180 degrees longitude).",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"65","native","QGIS (native c++)","native:arrayoffsetlines","arrayoffsetlines","Array of offset (parallel) lines","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Array of offset (parallel) lines",FALSE,"Creates multiple offset copies of lines from a layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"66","native","QGIS (native c++)","native:arraytranslatedfeatures","arraytranslatedfeatures","Array of translated features","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Array of translated features",FALSE,"Creates multiple translated copies of features in a layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"67","native","QGIS (native c++)","native:aspect","aspect","Aspect","native",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Aspect",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"68","native","QGIS (native c++)","native:assignprojection","assignprojection","Assign projection","native",TRUE,FALSE,"Vector general",FALSE,NA,"Assign projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"69","native","QGIS (native c++)","native:atlaslayouttoimage","atlaslayouttoimage","Export atlas layout as image","native",TRUE,FALSE,"Cartography",FALSE,NA,"Export atlas layout as image",FALSE,"Exports an atlas layout as a set of images.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"70","native","QGIS (native c++)","native:atlaslayouttomultiplepdf","atlaslayouttomultiplepdf","Export atlas layout as PDF (multiple files)","native",TRUE,FALSE,"Cartography",FALSE,NA,"Export atlas layout as PDF (multiple files)",FALSE,"Exports an atlas layout to multiple PDF files.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"71","native","QGIS (native c++)","native:atlaslayouttopdf","atlaslayouttopdf","Export atlas layout as PDF (single file)","native",TRUE,FALSE,"Cartography",FALSE,NA,"Export atlas layout as PDF (single file)",FALSE,"Exports an atlas layout as a single PDF file.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"72","native","QGIS (native c++)","native:batchnominatimgeocoder","batchnominatimgeocoder","Batch Nominatim geocoder","native",TRUE,FALSE,"Vector general",FALSE,NA,"Batch Nominatim geocoder",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"73","native","QGIS (native c++)","native:bookmarkstolayer","bookmarkstolayer","Convert spatial bookmarks to layer","native",TRUE,FALSE,"Vector general",FALSE,NA,"Convert spatial bookmarks to layer",FALSE,"Converts stored spatial bookmarks to a polygon layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"74","native","QGIS (native c++)","native:boundary","boundary","Boundary","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Boundary",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"75","native","QGIS (native c++)","native:boundingboxes","boundingboxes","Bounding boxes","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Bounding boxes",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"76","native","QGIS (native c++)","native:buffer","buffer","Buffer","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"77","native","QGIS (native c++)","native:bufferbym","bufferbym","Variable width buffer (by M value)","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Variable width buffer (by M value)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"78","native","QGIS (native c++)","native:calculatevectoroverlaps","calculatevectoroverlaps","Overlap analysis","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Overlap analysis",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"79","native","QGIS (native c++)","native:cellstackpercentile","cellstackpercentile","Cell stack percentile","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Cell stack percentile",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"80","native","QGIS (native c++)","native:cellstackpercentrankfromrasterlayer","cellstackpercentrankfromrasterlayer","Cell stack percentrank from raster layer","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Cell stack percentrank from raster layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"81","native","QGIS (native c++)","native:cellstackpercentrankfromvalue","cellstackpercentrankfromvalue","Cell stack percent rank from value","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Cell stack percent rank from value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"82","native","QGIS (native c++)","native:cellstatistics","cellstatistics","Cell statistics","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Cell statistics",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"83","native","QGIS (native c++)","native:centroids","centroids","Centroids","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Centroids",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"84","native","QGIS (native c++)","native:clip","clip","Clip","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Clip",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"85","native","QGIS (native c++)","native:collect","collect","Collect geometries","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Collect geometries",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"86","native","QGIS (native c++)","native:combinestyles","combinestyles","Combine style databases","native",TRUE,FALSE,"Cartography",FALSE,NA,"Combine style databases",FALSE,"Combines multiple style databases into a single database.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"87","native","QGIS (native c++)","native:condition","condition","Conditional branch","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"Conditional branch",FALSE,"Adds a conditional branch into a model, allowing parts of the model to be selectively executed.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"88","native","QGIS (native c++)","native:convertgpsdata","convertgpsdata","Convert GPS data","native",TRUE,FALSE,"GPS",FALSE,NA,"Convert GPS data",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"89","native","QGIS (native c++)","native:convertgpxfeaturetype","convertgpxfeaturetype","Convert GPX feature type","native",TRUE,FALSE,"GPS",FALSE,NA,"Convert GPX feature type",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"90","native","QGIS (native c++)","native:converttocurves","converttocurves","Convert to curved geometries","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Convert to curved geometries",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"91","native","QGIS (native c++)","native:convexhull","convexhull","Convex hull","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Convex hull",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"92","native","QGIS (native c++)","native:countpointsinpolygon","countpointsinpolygon","Count points in polygon","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Count points in polygon",FALSE,"Counts point features located within polygon features.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"93","native","QGIS (native c++)","native:createattributeindex","createattributeindex","Create attribute index","native",TRUE,FALSE,"Vector general",FALSE,NA,"Create attribute index",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"94","native","QGIS (native c++)","native:createconstantrasterlayer","createconstantrasterlayer","Create constant raster layer","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create constant raster layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"95","native","QGIS (native c++)","native:createdirectory","createdirectory","Create directory","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"Create directory",FALSE,"Creates a new directory on a file system.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"96","native","QGIS (native c++)","native:creategrid","creategrid","Create grid","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Create grid",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"97","native","QGIS (native c++)","native:createpointslayerfromtable","createpointslayerfromtable","Create points layer from table","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Create points layer from table",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
